OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
1	39049001121	2.291412661	0.045692096	3.289763694	-0.736036259	-0.817695389	1.304883275	0.99954049	-1.715388596	-0.943759193		-0.194284333	-0.758349762	1.043409089	1.533043506	-0.021840214		
2	39035119100	4.779702384	-0.186855359	0.79533557	0.684804007	-1.086469177	-0.018936345	-0.455593023	0.163170447	0.180070461		-0.194284333	-1.244787506	1.043409089	-0.528110467	0.949348795	8.435579496	
3	39035107701	0.839910323	-1.507124783	2.345111365	-1.387248968	-0.40704263	0.022155684	0.029451481	0.294682156	1.324945615	1.50250625	-0.194284333	1.098509153	-0.306318262	1.22590336	1.192146047	6.932693474	0.812874746
4	39173021800	2.084055184	-1.10297981	-0.449034867	0.769311898	0.177095449	0.189398361	-0.940637528	-2.471648249	-0.644913105		-0.194284333	0.666384599	1.043409089	-0.484264398	1.192146047	5.350859274	
5	39049010100	0.217837892	0.580176167	1.681977942	-0.575615473	-0.735713931	-0.539886805	2.454674004	0.093987248	1.564864305	0.422992989	-0.194284333	0.686608641	0.876191282	-0.249848164	1.192146047	5.226907506	0.793938457
6	39035156101	-0.196877062	0.330750268	1.096191128	1.390352112	1.499198069	0.813929079	0.99954049	0.7252573	-0.598613007	1.166786308	-0.194284333	-0.167857191	0.90162723	-0.451198664	1.192146047	4.494641251	0.812599314
7	39113003403	2.913485092	-0.082771619	0.593438173	-0.509988614	-0.993076374	-0.224743457	0.99954049	-1.939249193	0.70620794	0.088720116	-0.194284333	0.666384599	-0.021830275	-0.528110467	0.220957038	4.045566027	0.358765321
8	39061026500	1.254625277	-1.961905089	2.454875302	-0.618555985	-1.23749366	-2.141210594	-0.455593023	-0.543384464	0.622025943	3.848204637	-0.194284333	0.540509626	-0.081614117	0.990827378	1.192146047	2.776809958	0.402873931
9	39049003000	0.839910323	-1.882201324	2.124446041	-2.817892663	0.083110463	-1.129611455	0.514495986	0.269518508	0.441034651	1.734037244	1.204735877	-0.661566036	-0.610189226	0.404465213	0.949348795	2.354301876	0.238621517
10	39061000700	0.632552846	-1.827815225	2.016388279	-0.618555985	-1.23749366	-2.141210594	-0.455593023	0.498599016	0.803017236	2.278135081	-0.194284333	0.019674847	0.234492947	-0.124189975	0.220957038	2.114155518	0.138676876
11	39049001901	0.839910323	0.09632743	2.659047599	-0.224076666	1.709721389	0.694101802	0.99954049	0.970687527	1.093445124	0.87158429	1.792169776	0.094333083	0.497305364	0.112303157	1.192146047	1.930940057	0.958092925
12	39035184104	0.010480415	0.161028133	1.381691109	1.802423592	1.96320183	1.861118708	0.99954049	0.540427327	1.804782996	1.440282295	-0.194284333	-0.490098332	0.812393323	0.004313551	1.192146047	1.814210038	0.943978574
