GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
39001770100	0.0	25.3	9.0	26.3	11.6	0.0	0.5	3.0
39001770200	0.6	20.9	17.1	17.3	5.9	0.1	0.4	4.2
39001770300	0.1	22.9	7.6	19.1	4.5	0.9	0.0	6.0
39001770400	1.4	26.7	11.7	25.5	8.3	2.6	0.0	5.7
39001770500	0.0	29.0	13.5	24.6	9.3	0.0	0.0	2.7
39001770600	0.2	30.6	13.8	29.5	13.5	1.4	0.0	8.8
39003010100	2.1	5.9	4.0	2.1	3.3	2.2	2.1	8.2
39003010200	0.3	6.2	7.4	3.4	5.1	0.8	1.3	4.1
39003010300	0.0	9.7	2.3	4.2	2.1	0.0	0.4	7.9
39003010600	0.6	8.0	9.7	5.9	7.4	1.4	0.0	2.0
39003010800	2.8	9.0	6.2	4.5	6.1	1.0	2.5	4.5
39003010900	1.5	7.7	13.7	10.8	6.3	1.8	15.0	0.1
39003011000	4.6	9.9	12.3	28.5	13.0	4.3	13.4	2.3
39003011200	0.7	26.4	4.9	21.8	13.6	5.2	22.7	5.3
39003011300	2.1	9.6	4.7	6.1	9.1	3.1	2.4	6.2
39003011400	0.4	5.9	8.7	4.0	2.1	0.3	0.0	1.3
39003011500	0.2	12.3	4.6	4.2	4.3	0.5	0.2	0.5
39003011600	2.3	12.8	12.9	9.5	3.4	0.0	1.4	5.0
39003011800	4.7	13.5	5.8	5.9	9.2	0.3	3.8	7.0
39003011900	1.5	13.7	7.2	7.0	7.4	1.4	5.1	8.3
39003012000	0.8	3.3	1.5	0.0	1.1	1.3	3.6	0.1
39003012100	1.4	6.1	2.4	11.0	5.4	3.0	0.7	6.6
39003012200	0.8	15.7	12.5	21.6	9.8	3.7	21.4	1.1
39003012300	0.3	9.4	9.5	18.5	15.0	1.5	15.9	4.3
39003012400	0.0	22.4	20.9	32.3	19.7	0.4	23.3	1.8
39003012600	8.3	25.1	21.8	38.9	12.1	3.8	16.4	7.7
39003012700	0.7	45.4	19.2	31.6	17.8	4.0	24.2	7.1
39003012900	1.4	14.5	27.3	46.4	29.3	6.7	37.9	7.7
39003013000	2.0	11.9	8.6	22.5	10.2	2.6	14.2	7.4
39003013100	0.4	5.1	6.5	7.5	8.7	0.0	12.9	1.7
39003013200	0.7	14.2	3.9	22.1	11.8	4.2	15.3	7.6
39003013300	2.2	17.0	15.6	27.1	16.6	8.7	36.0	6.2
39003013400	0.4	27.4	22.7	46.1	18.5	3.2	37.2	1.2
39003013600	0.9	25.9	27.3	46.6	40.9	0.8	15.9	3.1
39003013700	2.4	32.8	27.5	46.4	35.0	0.0	65.5	2.7
39003013800	0.0	25.8	23.5	44.3	25.3	6.1	66.6	2.9
39003013900	0.2	6.8	6.6	17.6	6.1	1.0	2.3	3.2
39003014000	0.0	10.6	9.6	7.2	4.2	2.5	0.0	8.4
39003014100	3.6	32.6	36.1	49.2	19.4	3.5	28.9	2.7
39005970100	0.5	24.3	7.3	18.7	4.5	1.3	0.0	6.3
39005970200	0.7	20.7	9.1	20.6	3.1	0.1	0.3	7.7
39005970300	1.1	12.9	5.4	18.8	9.1	1.7	0.9	8.8
39005970400	0.7	21.2	12.6	15.7	6.5	1.6	0.4	3.9
39005970500	2.8	10.3	11.9	12.4	8.2	1.5	0.6	3.2
39005970600	4.1	8.2	13.2	12.5	8.5	1.8	0.9	8.4
39005970700	4.1	4.8	3.6	13.7	4.4	1.3	0.7	8.2
39005970800	2.1	12.3	5.0	14.7	3.3	0.0	0.6	3.4
39005970900	2.0	12.8	4.7	13.6	3.8	0.6	0.3	4.1
39005971000	0.1	9.6	8.6	9.9	5.5	0.1	0.0	3.4
39005971100	0.9	12.2	11.5	15.8	7.5	1.5	2.2	4.2
39007000101	1.5	20.0	12.2	19.6	8.6	5.0	18.7	4.5
39007000102	0.9	17.3	15.5	20.9	11.4	0.0	2.0	5.2
39007000103	0.7	11.5	9.8	20.6	9.0	1.7	1.4	0.2
39007000200	2.4	8.6	7.4	7.9	5.3	3.7	0.1	7.3
39007000300	2.4	6.4	2.1	2.8	0.0	0.0	0.0	5.3
39007000400	0.0	5.1	5.6	21.0	8.2	0.0	0.6	7.7
39007000500	0.7	18.3	10.3	12.1	1.7	1.4	2.9	0.3
39007000601	0.7	18.7	6.8	27.6	13.3	1.9	11.5	8.9
39007000602	1.1	11.1	5.7	17.6	9.4	3.3	2.5	6.6
39007000603	1.3	19.4	6.9	18.9	7.1	8.4	1.1	4.5
39007000701	4.2	29.8	26.4	42.7	10.4	12.9	19.0	4.3
39007000702	2.0	10.0	12.3	7.5	10.0	1.1	1.2	9.0
39007000703	6.4	26.5	9.6	45.0	26.0	14.3	6.5	7.4
39007000704	2.3	19.5	7.4	20.8	10.3	5.5	5.1	8.2
39007000801	0.0	19.9	14.2	33.2	10.5	1.9	0.3	3.2
39007000802	3.3	14.3	10.0	16.9	8.7	5.5	2.4	3.3
39007000900	0.9	22.0	8.5	12.3	5.1	2.4	0.9	9.1
39007001001	0.4	11.6	9.9	9.9	3.5	0.2	0.6	3.1
