OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
1	39001770100	1.3	23	8.8	22.3	9.6	1	1.4	3.2
2	39001770200	0.7	13.8	11.4	22	9.9	0.4	0	0.8
3	39001770300	0	25.3	8.7	17.6	8.6	0.3	0	7.3
4	39001770400	1.8	20.9	11.1	33.6	8.7	0	0.8	2.5
5	39001770500	0.2	25.2	9.9	29.3	8.6	0	0.1	9.9
6	39001770600	0	21.9	10.1	29.1	12.5	1.6	0	4.1
7	39003010100	1.6	5	2.9	5.8	2.6	1.3	2.8	4.6
8	39003010200	0.3	7.1	3.6	9.2	6	1.3	0.3	8.0
9	39003010300	0	3.8	5	5.4	0.5	4.6	0	7.5
10	39003010600	0.6	9.3	4.5	14.4	10.6	0.9	0.8	8.0
11	39003010800	0.2	4.6	2.7	2.5	2.8	1.7	3	0.3
12	39003010900	2.4	7.4	11.5	14.4	5.4	3.6	10.2	7.5
13	39003011000	1.1	6.2	6	21.7	7	4.5	15.5	9.4
14	39003011200	0.7	16.9	4.2	14.3	6.4	6.5	24	6.0
15	39003011300	1.6	11.8	4.3	9.7	8.8	1.7	3.3	0.4
16	39003011400	0.3	5	3	8.3	3.3	0.9	0	1.9
17	39003011500	1	7.8	8.6	10.8	4.9	7.9	0	6.4
18	39003011600	0.3	11.2	9.4	9.4	5.1	0.8	1.5	3.9
19	39003011800	3	8.4	1.4	6.1	5.9	2.2	9.3	5.0
20	39003011900	0.1	8.8	9.7	15.1	5	0.1	0.5	8.6
21	39003012000	3.1	2	0.5	2.1	4.7	0.8	2.4	7.2
22	39003012100	4.9	6	6.2	8.6	4.1	0.5	7.6	6.9
23	39003012200	1.6	17	8	19.8	24	1.6	25.4	1.8
24	39003012300	1.4	12.5	7.6	27	19.3	5	10.9	9.4
25	39003012400	0	18.8	12.2	25.4	29.4	1.9	18.2	5.0
26	39003012600	0	17.8	13	21	15.8	6.2	13.2	3.2
27	39003012700	0	26.3	16.1	56.4	19.6	0	32.7	1.3
28	39003012900	1.6	14.9	10.2	39.6	28	2.9	26.7	9.3
29	39003013000	1.4	9.7	14.5	19.4	12.2	4.6	13.2	8.7
30	39003013100	0.3	4.7	6	12.4	6.5	10.5	9.8	2.3
31	39003013200	3.2	10.7	12.5	18.6	11.3	2.2	28.8	6.4
32	39003013300	0	15.7	12.2	16.6	25.7	0.7	36.4	1.1
33	39003013400	0	23.6	13.6	52.9	24.5	2.1	28.8	5.7
34	39003013600	2.7	28.6	14.3	45.2	28.6	0.5	43.1	6.1
35	39003013700	0.9	33.8	20.8	38.9	14.9	0.2	59.1	7.2
36	39003013800	0.2	30.6	22.4	23.9	20.9	0.8	50.1	3.6
37	39003013900	0	6	3.8	8.5	5.7	2.5	0.1	8.7
