GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
0	0.656056605	0.971170288	0.162121655	0.918580366	0.278232717	0.871923025	0.658653042	0.324032694	0.672089735
1	0.740233976	0.354296541	0.603779995	0.914257042	0.589406445	0.416334196	0.405100061	0.26287123	0.153823507
2	0.073871098	0.802170448	0.677600042	0.226800245	0.441921444	0.575524071	0.090786702	0.346590883	0.292348373
3	0.163097287	0.781188328	0.109769823	0.166269777	0.326654435	0.06189272	0.858109988	0.31622536	0.121417278
4	0.94784261	0.291684081	0.992087353	0.376066477	0.858346409	0.085285782	0.798462319	0.549865933	0.750287075
5	0.532534009	0.175851438	0.008702862	0.871699922	0.565793333	0.415515757	0.096388888	0.901436454	0.014062676
6	0.174715591	0.809046457	0.475127163	0.315342058	0.464614969	0.240761462	0.664449708	0.432316112	0.715000829
7	0.389257418	0.633306307	0.5703023	0.170573343	0.357883463	0.975781465	0.919745913	0.188768456	0.520128811
8	0.668371872	0.350407229	0.579771416	0.684134068	0.746460561	0.981797448	0.27346171	0.527746728	0.863186766
9	0.85206857	0.619998604	0.187514952	0.825974804	0.860370616	0.046944511	0.477858484	0.46704198	0.837321264
10	0.292359551	0.435370853	0.140038124	0.364699349	0.327304879	0.8220632	0.000936178	0.279185514	0.073560763
11	0.11914792	0.420898815	0.016570567	0.059350124	0.298511628	0.47258886	0.264515251	0.924261593	0.274425882
12	0.273420967	0.588702745	0.545444509	0.484346252	0.090262025	0.946154862	0.628350577	0.241672961	0.688881811
13	0.438405639	0.009726064	0.481386327	0.882110016	0.143879769	0.826762901	0.652376795	0.919327784	0.900197969
14	0.176968681	0.528645461	0.706568588	0.369416891	0.865940245	0.692301199	0.641732295	0.671134601	0.751770023
15	0.835562806	0.766359339	0.968261285	0.32106772	0.51149623	0.685908502	0.528364458	0.204076311	0.616267239
16	0.134585005	0.327599247	0.045834736	0.10783306	0.421645437	0.352411416	0.81367393	0.41319401	0.473427078
17	0.700860676	0.108853392	0.022007474	0.152977496	0.30075399	0.507435367	0.26160182	0.358323211	0.57679792
18	0.636298664	0.221115417	0.214095166	0.508108608	0.773909284	0.550733584	0.267273744	0.151963608	0.016453463
19	0.937976598	0.903702969	0.832044418	0.658664299	0.603223898	0.057277785	0.669526714	0.171592784	0.984561585
20	0.056923157	0.295865614	0.711849377	0.626560349	0.142059104	0.43396257	0.799902541	0.811809785	0.30643054
21	0.122216814	0.608289684	0.745068686	0.223856739	0.444297528	0.568875029	0.780579964	0.150261547	0.128575852
22	0.68823638	0.057524625	0.686569108	0.244589921	0.161627142	0.173531201	0.692893163	0.129879578	0.839874987
23	0.594728314	0.78231599	0.91221497	0.028046485	0.696543636	0.237766561	0.808123315	0.369197027	0.221773685
24	0.362878406	0.425779364	0.426995256	0.79570434	0.174776454	0.624802712	0.544782977	0.877957118	0.987589368
25	0.983358235	0.944433572	0.16809932	0.676662615	0.223932016	0.506622352	0.339435822	0.222956301	0.819329261
26	0.718506745	0.020929535	0.379155031	0.391297529	0.740446844	0.54110368	0.224189378	0.621994618	0.132814256
27	0.731745956	0.358899596	0.33067695	0.278215716	0.609888577	0.886549666	0.259095771	0.01546958	0.397450002
28	0.822185832	0.460788665	0.243682068	0.775410008	0.236070233	0.051935481	0.974567082	0.308251799	0.161027959
29	0.271886371	0.032498933	0.095663831	0.55796374	0.242856984	0.526636476	0.646457156	0.27757508	0.685431957
30	0.707205138	0.239318571	0.577138972	0.772636058	0.65674355	0.568166476	0.058883521	0.312693792	0.975557923
31	0.972241531	0.615327905	0.331989812	0.636015788	0.718077459	0.549993838	0.910541913	0.825597444	0.988900266
32	0.261949438	0.599128041	0.81607522	0.410044779	0.611575822	0.83414305	0.697167539	0.893755195	0.207952036
33	0.528709572	0.204189171	0.392022993	0.04988518	0.851625848	0.616394223	0.757420865	0.349172173	0.003778058
34	0.240145262	0.030484919	0.008033538	0.924235298	0.852587841	0.355886214	0.464228679	0.666914629	0.053173262
35	0.480522874	0.190908693	0.77475578	0.067330811	0.072890549	0.292995209	0.879940899	0.147402637	0.023520871
36	0.305876765	0.5771679	0.197322821	0.449278068	0.772654141	0.769010386	0.665946089	0.16529459	0.879796672
37	0.618116574	0.592708805	0.349170638	0.80379079	0.507802757	0.490976975	0.420243747	0.558596448	0.667039537
38	0.829828377	0.807562749	0.368605851	0.424880496	0.216269481	0.97150584	0.688998099	0.998869959	0.8511342
39	0.814020839	0.321443604	0.964727334	0.798082103	0.712776865	0.508142122	0.87461458	0.067886755	0.963663059
40	0.141752788	0.500534061	0.613704417	0.373452461	0.970894217	0.293631615	0.089631403	0.662044047	0.840573171
41	0.307941044	0.896705641	0.779934331	0.849974309	0.156479233	0.884038729	0.660017076	0.283611923	0.114092234
42	0.048287876	0.462545525	0.878753231	0.240485305	0.320814186	0.001646467	0.66721493	0.629074942	0.380011103
