OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
0	0	0.51	0.32	0.25	0.123	0.456	0.9
1	39123050100	0.220959607	0.866646452	0.017515433	0.260162639	0.990198099	0.597724649
2	39069000600	0.438402079	0.071378923	0.201720814	0.866875776	0.884678941	0.269652138
3	39069000100	0.64581619	0.442110431	0.607120182	0.173768668	0.954527616	0.961102935
4	39069000500	0.472634181	0.455471358	0.650169863	0.003053652	0.60403107	0.210658705
5	39069000200	0.039500491	0.228226471	0.025457309	0.242758723	0.595949768	0.341131709
6	39069000700	0.452923276	0.39821889	0.797551366	0.686538442	0.004303319	0.929699336
7	39069000400	0.533602399	0.333445018	0.384106982	0.893593727	0.408950445	0.843364687
8	39069000300	0.140470256	0.645663103	0.425254263	0.723062166	0.757742959	0.515247713
9	39103409002	0.412884777	0.786454448	0.203052943	0.234687565	0.83672646	0.70289842
10	39103403001	0.453527198	0.881064217	0.864315614	0.230395553	0.390058653	0.150838741
11	39103402000	0.154249023	0.867299409	0.50962021	0.241329238	0.853548375	0.075143673
12	39103408301	0.849220469	0.570763439	0.613381715	0.352327844	0.209783212	0.168817097
13	39103408302	0.39456479	0.4013386	0.565047211	0.506326087	0.320621653	0.097102406
14	39103408100	0.74352405	0.489830148	0.121939926	0.704558335	0.396255357	0.16769849
15	39103404000	0.043680962	0.025273054	0.913401041	0.750937273	0.539195192	0.342788669
16	39103407000	0.956068927	0.072868616	0.672112821	0.585028151	0.670756795	0.812794288
17	39103406000	0.053850253	0.889978046	0.01848684	0.697340158	0.778197536	0.807889831
18	39103417000	0.29636223	0.54992283	0.73760169	0.134458026	0.24065123	0.949127383
19	39103417200	0.659245969	0.006703586	0.054530983	0.032988288	0.664217083	0.563688884
20	39103417300	0.573140596	0.578495137	0.101158521	0.880342201	0.146060108	0.628300192
21	39103412000	0.516814837	0.912884608	0.939697372	0.91189562	0.79384954	0.744998688
22	39103403002	0.298469999	0.120235387	0.957257316	0.453635615	0.425227806	0.447789497
