OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
0	0	0.147919762	0.906990992	0.641641165	0.952078144	0.448860857	0.266867495	0.918191803	0.595555169	0.163954276
1	39123050100	0.324695546	0.102532258	0.028465673	0.249676	0.833778168	0.763643731	0.60448876	0.974781842	0.653741139
2	39069000600	0.520772478	0.491053052	0.468305185	0.159850025	0.268259032	0.176871858	0.449558727	0.01935113	0.319479536
3	39069000100	0.556627431	0.659974332	0.516583005	0.770147428	0.787492003	0.260945201	0.336759601	0.478400879	0.97500373
4	39069000500	0.159464149	0.536971109	0.652569379	0.925774249	0.206554342	0.510478019	0.94277587	0.857012731	0.587423621
5	39069000200	0.258583739	0.718845875	0.127967636	0.131113533	0.161703122	0.690040025	0.669493007	0.473525922	0.817952558
6	39069000700	0.826624937	0.280579946	0.65179044	0.904751643	0.154103844	0.224400852	0.341965058	0.669779636	0.446318865
7	39069000400	0.618496205	0.374901773	0.600512406	0.477878002	0.065037508	0.440921515	0.365965196	0.353780384	0.602020675
8	39069000300	0.071263034	0.832867524	0.338069164	0.589762117	0.203480418	0.006415096	0.051286142	0.566239086	0.446675691
9	39103409002	0.951690721	0.128880783	0.038747647	0.186385313	0.973356287	0.673896461	0.096844313	0.777051973	0.367443739
10	39103403001	0.088121515	0.144589757	0.687427227	0.176884592	0.792678028	0.219207112	0.555242814	0.677831232	0.61280069
11	39103402000	0.22661939	0.322700946	0.33553889	0.257098559	0.681014405	0.689585692	0.480902306	0.124171591	0.328823379
12	39103408301	0.954323322	0.237248755	0.782182168	0.178459942	0.299014281	0.679829319	0.857273267	0.976479572	0.448013587
13	39103408302	0.612283076	0.122066956	0.205370299	0.258155606	0.859105127	0.48947485	0.162888367	0.96744174	0.475320507
14	39103408100	0.039347713	0.154801738	0.220484769	0.537102773	0.94204419	0.945843777	0.172275145	0.82932789	0.582654371
15	39103404000	0.338614352	0.546846797	0.903563418	0.916989362	0.852577393	0.858260486	0.214528398	0.371361994	0.447549323
16	39103407000	0.311378877	0.15447751	0.022043215	0.004623943	0.449071183	0.214464089	0.509299072	0.573635296	0.430838597
17	39103406000	0.525640748	0.61403893	0.167082893	0.434421101	0.624906154	0.674005113	0.794182956	0.562815622	0.698575
18	39103417000	0.851856723	0.341890312	0.774352251	0.290332759	0.71577852	0.337327111	0.937620699	0.55444206	0.079908411
19	39103417200	0.273864157	0.393454713	0.422342634	0.467643508	0.749188045	0.195056659	0.890405729	0.79266355	0.253473681
20	39103417300	0.809669514	0.646142182	0.03405013	0.819698829	0.47217976	0.054213815	0.246368175	0.096300196	0.263688174
21	39103412000	0.745810034	0.888901785	0.368342587	0.639948411	0.333352687	0.436067192	0.968604122	0.725530078	0.423614752
22	39103403002	0.050600859	0.474483473	0.722571943	0.315932502	0.908374664	0.795852212	0.757363534	0.672161991	0.736850333
23	39103408202	0.083809581	0.531142792	0.267961955	0.74690417	0.798782181	0.715107415	0.14839979	0.490633223	0.057281312
24	39103408003	0.757977048	0.42065403	0.151786897	0.238659443	0.317231985	0.109887965	0.739702748	0.988693226	0.726791308
25	39103417100	0.419908839	0.541362304	0.181999112	0.772941853	0.684654019	0.667799577	0.764420023	0.795188033	0.374737908
26	39103408001	0.084455731	0.801996079	0.499370827	0.647617459	0.550698593	0.212050485	0.182243914	0.027645965	0.820184912
27	39103408201	0.206867615	0.044994781	0.038104325	0.022711984	0.4453196	0.397734415	0.112749123	0.587952099	0.349062211
28	39103408002	0.047195806	0.750165875	0.031495318	0.648252411	0.984514157	0.108961331	0.736534517	0.611725189	0.172851341
29	39145002600	0.664567532	0.547445977	0.39428999	0.001252025	0.24822219	0.037017124	0.797597091	0.434187006	0.323896986
30	39145002700	0.398806515	0.624378968	0.665146795	0.389322224	0.510462202	0.479711731	0.833210577	0.753925682	0.110387275
31	39145002300	0.420579015	0.604703844	0.009516437	0.917654063	0.81422617	0.793383787	0.312573933	0.657809206	0.998842798
32	39145004000	0.401804081	0.733923848	0.278682326	0.745520406	0.51256815	0.413747785	0.991749886	0.100987379	0.692648095
33	39145002400	0.231397892	0.891968475	0.765445169	0.160673167	0.320740177	0.029379925	0.207672865	0.504945039	0.308642477
34	39145002500	0.023672672	0.169384928	0.401746549	0.337850426	0.302593408	0.575016332	0.97789771	0.038111671	0.223359277
35	39145003100	0.126138577	0.069064758	0.311939747	0.770360568	0.248056523	0.359768742	0.672327006	0.742319154	0.330408022
36	39145003200	0.706434029	0.401000657	0.21676916	0.787275696	0.111122606	0.733668983	0.733235636	0.353127726	0.710059366
37	39145003600	0.027131785	0.905207779	0.500564129	0.064145819	0.098732891	0.377468771	0.265370234	0.908233308	0.269883293
38	39145003800	0.330794671	0.255469729	0.896586064	0.871214482	0.430602743	0.344193217	0.345117093	0.110716102	0.944566555
39	39145003900	0.35113557	0.387869594	0.560144889	0.767282938	0.645163924	0.232808975	0.819057832	0.499316165	0.358552132
40	39145002800	0.592991024	0.320824437	0.845332175	0.846969735	0.094948004	0.143416761	0.634225456	0.842441822	0.874886096
41	39145002100	0.309375201	0.8535718	0.568040744	0.976371809	0.672069161	0.148202654	0.151469327	0.299033647	0.773502126
42	39145003000	0.867701403	0.39594917	0.640169609	0.629085791	0.564388431	0.628469935	0.788456059	0.452528155	0.439517389
43	39145002200	0.027994614	0.383187924	0.645451364	0.200051658	0.937347477	0.251381661	0.273383645	0.937197554	0.660669504
44	39145002900	0.147307023	0.388485894	0.943120924	0.252763858	0.435669212	0.219134463	0.226522525	0.158645373	0.211293209
45	39145003300	0.156091702	0.319561775	0.708637995	0.10526362	0.191706391	0.519112259	0.603504176	0.241156189	0.358781532
46	39145003400	0.304064879	0.511404329	0.788733792	0.678966968	0.257633436	0.682731855	0.151768289	0.859335519	0.166736865
47	39145003500	0.793749694	0.173525952	0.919364212	0.149837795	0.31338352	0.332880959	0.17894861	0.269518951	0.870483433
48	39145003700	0.513656387	0.851609522	0.731077707	0.560523033	0.475344863	0.430237352	0.887636553	0.909220866	0.913025126
49	39103415100	0.845228299	0.362174003	0.578255488	0.091596435	0.956643839	0.890381695	0.809602805	0.818975276	0.099355436
50	39103415200	0.588404282	0.215730623	0.897869475	0.459537802	0.808018761	0.81089859	0.849259001	0.551060626	0.625467649
51	39103415400	0.611108837	0.057028496	0.103313587	0.95319555	0.819090795	0.213845807	0.58579639	0.377019298	0.245095872
52	39103415800	0.308307995	0.149196464	0.690158961	0.967898387	0.174562043	0.949600776	0.491187055	0.903776434	0.853332363
53	39103416000	0.798756777	0.730950713	0.256612328	0.372862709	0.69986827	0.907834754	0.666653826	0.085528418	0.054832451
54	39103416100	0.809123431	0.406225958	0.121076096	0.96990973	0.194731858	0.991324159	0.110233258	0.109732247	0.448317759
55	39103416200	0.168084529	0.779510476	0.121862113	0.776429742	0.87589788	0.202609772	0.53298651	0.40009459	0.254472028
56	39103416300	0.742828507	0.352802338	0.850944425	0.954702062	0.972328054	0.530025566	0.198843263	0.742968783	0.757194692
57	39103416400	0.174712267	0.341764053	0.508152411	0.471132893	0.971290408	0.889492349	0.902396691	0.057172498	0.263529608
58	39103409001	0.315993922	0.011571183	0.138506685	0.31425446	0.180537899	0.22913449	0.738924276	0.694807843	0.445624018
59	39103415300	0.754916067	0.561877989	0.499859099	0.334549343	0.364251321	0.740458497	0.286689575	0.693362395	0.175325812
60	39103411001	0.185302617	0.698396837	0.643839314	0.900965007	0.200345835	0.825305581	0.578296286	0.541353581	0.48932171
61	39103411002	0.475318719	0.5619575	0.909955047	0.800874687	0.794541345	0.753768927	0.126364294	0.945267688	0.365234677
